massfeature_rows	m/z	retention_time	p_value	statistic	CompoundID_from_user
row42	186.112525438	6.71080562973	0.0134852165946	0.58710970638	1233
row43	97.0396745931	6.71284324488	0.0136217272085	0.58710970638	97
row44	133.060775054	10.333907315	0.0145150262717	0.58710970638	473
row45	175.071437249	11.6998127728	0.0145703499721	0.58710970638	1104
row46	114.066232982	6.88464879161	0.0145918021114	0.58710970638	233
row47	128.78175354	12.0492	0.0153733341467	0.58710970638	386
row48	115.094737505	4.85923990519	0.015411180615	0.58710970638	247
row49	107.070268924	6.71779750375	0.0157055403418	0.58710970638	183
row50	155.106735229	7.70205869207	0.0161214876659	0.58710970638	811
row51	150.013828053	12.4442128123	0.0161241761041	0.58710970638	739
row52	175.119035721	10.8676125	0.0173971503734	0.610573350857	1114
row53	130.065170288	18.2746783198	0.0182022656211	0.610573350857	419
row54	199.09658983	4.75180185185	0.0183916433811	0.610573350857	1411
row55	106.08626956	14.7302772034	0.0188685710857	0.610573350857	176
row56	95.0603852953	25.7112194963	0.0194287324985	0.610573350857	92
row57	100.075681051	21.478840714	0.0194925275854	0.610573350857	111
row58	171.658109665	19.1258125	0.0196745040922	0.610573350857	1059
row59	233.19065203	3.49151322969	0.0197677057936	0.610573350857	1834
row60	175.047848752	6.73096447229	0.0205697221316	0.610573350857	1101
row61	159.065245888	14.4371163808	0.0210687978874	0.610573350857	875
row62	130.957764762	6.91415280065	0.0216243261385	0.610573350857	437
row63	106.045700073	15.8914719952	0.0220360147432	0.610573350857	171
row64	73.0841387794	10.4103930636	0.0221225565579	0.610573350857	9
row65	231.133811951	11.5498583333	0.0223701960835	0.610573350857	1815
row66	211.109338027	11.4060666023	0.022386853097	0.610573350857	1558
row67	184.155773163	10.173575	0.0223882744929	0.610573350857	1214
row68	209.092138993	9.3233161988	0.0228435641679	0.610573350857	1521
row69	153.091054916	3.55480907188	0.0229302983621	0.610573350857	788
row70	147.029485849	11.9365183331	0.0230339702704	0.610573350857	688
row71	105.074001312	19.1224842016	0.0235649392091	0.610573350857	157
row72	174.185338637	7.71125	0.0236732801625	0.610573350857	1099
row73	146.117605845	23.7086441425	0.0247748690749	0.622450062959	677
row74	191.179447174	3.47187948907	0.0249938153518	0.622450062959	1312
row75	120.94035635	12.1848582922	0.0252871124049	0.622450062959	314
row76	174.148934364	4.89013958333	0.0254745313866	0.622450062959	1097
row77	174.112520218	1.06245827663	0.0271590694025	0.642063686584	1095
row78	119.083410564	10.406870962	0.0276547392251	0.642063686584	297
row79	204.138410232	4.68170196078	0.0280567432418	0.642063686584	1488
row80	116.070624797	6.97010060988	0.0281267138532	0.642063686584	257
row81	90.0323623099	11.7441641665	0.0290474019168	0.642063686584	83
row82	218.10378774	4.81283855013	0.0292410849368	0.642063686584	1659
row83	118.052425808	10.4173155124	0.0292464940812	0.642063686584	271
row84	167.045181274	8.05063333333	0.0292557273982	0.642063686584	985
row85	165.109798431	1.42079222618	0.0293890217338	0.642063686584	964
row86	184.133340963	23.2137777778	0.0299816580946	0.644912868997	1210
row87	81.0447493333	3.4215134583	0.0304913090029	0.644912868997	34
row88	84.942035675	4.67555814658	0.0305612991232	0.644912868997	51
row89	131.049101056	8.87655431949	0.0321822458789	0.671487984236	440
row90	174.14902242	11.4231647973	0.0328392720617	0.677583646873	1098
row91	97.0396750768	25.6676503853	0.033275460751	0.679038797962	96
row92	225.188903809	0.698188608667	0.0347122787531	0.700659800484	1738
row93	117.091008973	4.12308675296	0.0352815265424	0.704492417088	267
row94	131.081559332	11.7969044265	0.0361062323028	0.710333437388	442
row95	227.113818949	9.67382867301	0.036670237082	0.710333437388	1756
row96	102.127729416	21.1574587815	0.0371003734335	0.710333437388	127
row97	194.146884373	4.13190482488	0.0372968985367	0.710333437388	1355
row98	143.039699554	7.52984166667	0.0374866326678	0.710333437388	599
row99	186.121473948	4.42518602315	0.0394211904319	0.735349174907	1236
row100	134.081153383	10.0504178178	0.039598770862	0.735349174907	498
row101	141.065876911	8.53790969116	0.0407752953981	0.743376666652	575
row102	225.123424954	11.5807779749	0.0408316747434	0.743376666652	1733
row103	181.086091092	4.52257006146	0.0418011547978	0.75295849546	1176
row104	134.106129659	9.28237363941	0.0421689195088	0.75295849546	503
row105	208.938517979	1.30087889978	0.0428365060788	0.75753954107	1520
row106	200.027071903	10.5774227918	0.0432413523712	0.75753954107	1416
row107	198.148930718	6.72670196078	0.0446381492498	0.774701337914	1402
row108	174.112561544	6.71071731439	0.0456643122623	0.778359659954	1090
row109	181.169944763	23.4182783705	0.0456872390603	0.778359659954	1178
row110	84.0443850926	25.7715714286	0.0468532200976	0.788867800067	45
row111	208.154523513	3.89646791907	0.0478421958111	0.788867800067	1514
row112	186.148957614	9.47374116058	0.0479280580684	0.788867800067	1239
row113	201.112255096	22.40975	0.0481832684135	0.788867800067	1436
row114	189.134630203	17.2530398214	0.0484280717327	0.788867800067	1286
row115	217.107140165	3.71855200692	0.0502042400783	0.79459378939	1648
row116	184.060540904	4.72458858995	0.0504816231969	0.79459378939	1201
row117	133.08596663	16.4016097442	0.050538617589	0.79459378939	483
row118	111.055301772	6.71504181681	0.0505531203731	0.79459378939	196
row119	102.066230774	16.19885	0.0509190419695	0.79459378939	126
row120	203.955682373	16.9798541641	0.0519370873074	0.798917122313	1471
row121	231.133939442	10.577613627	0.0520565276252	0.798917122313	1813
row122	172.158857346	15.3833797756	0.0524890436635	0.798952082649	1069
row123	83.0603485107	1.62964744099	0.0532316595668	0.803668226142	43
row124	82.9448561668	12.1344036497	0.053721492615	0.804522675694	40
row125	106.971553802	12.4334217581	0.0543920387984	0.806067720907	179
row126	218.138725381	8.41637103851	0.0552374715613	0.806067720907	1661
row127	230.175101182	6.70557869322	0.0552919810835	0.806067720907	1808
row128	170.081249584	4.44733905223	0.0555609414518	0.806067720907	1030
row129	120.092919601	10.4045216178	0.057465077955	0.827229843119	312
row130	215.12539476	12.3302048937	0.0595724524251	0.838857595303	1615
row131	143.106741224	4.38605891883	0.0595769663141	0.838857595303	610
row132	125.107374191	12.7415583333	0.0600695568586	0.838857595303	366
row133	228.128517012	8.61842232658	0.0600797308429	0.838857595303	1775
row134	115.050257365	10.3322702748	0.0621255707692	0.860949141181	239
row135	140.010740757	23.3795380374	0.0627624879929	0.863332890391	564
row136	231.03277626	11.9057348114	0.0634619461163	0.865184639627	1811
row137	134.060551527	7.78384016187	0.0638289152552	0.865184639627	494
row138	228.123110621	4.3899315022	0.0645311982327	0.868365471871	1770
row139	127.086596061	6.71790310463	0.065391649596	0.872960332119	378
row140	166.049995422	0.0606	0.0662203896683	0.872960332119	970
row141	166.026476408	3.15146403509	0.0667522793434	0.872960332119	967
row142	146.925569153	14.9577947526	0.066854489586	0.872960332119	681
row143	89.0709166656	6.72197925543	0.0674858652504	0.872960332119	79
row144	131.046917507	11.916622977	0.0676932083065	0.872960332119	439
row145	156.138399482	4.38882315816	0.0685672284943	0.878133402165	830
row146	134.100506514	16.4254813348	0.0704918979447	0.884428536185	502
row147	166.050357125	4.9248399097	0.0705077903689	0.884428536185	968
row148	195.112992939	6.72226546885	0.0712827297674	0.884428536185	1368
row149	132.061855617	9.28326127822	0.0714769697293	0.884428536185	456
row150	74.0600377401	9.28655736313	0.0716083406175	0.884428536185	11
row151	122.006283283	11.6625278924	0.0719163753172	0.884428536185	326
row152	119.083537102	11.9291019933	0.0727445858514	0.888728262671	294
row153	234.077032956	9.45019877031	0.0745140124354	0.898662046983	1838
row154	201.112257305	4.7229561371	0.0761626956266	0.898662046983	1438
row155	228.123088229	6.70605872016	0.0762229374305	0.898662046983	1769
row156	157.084119415	4.90631179974	0.0767920485068	0.898662046983	842
row157	79.0219894409	24.5401500999	0.0768391026884	0.898662046983	25
row158	165.074610197	8.24676953885	0.0770561619692	0.898662046983	962
row159	104.008275668	23.4021128035	0.0773466261884	0.898662046983	134
row160	120.065543175	9.57777067637	0.0774731774764	0.898662046983	302
row161	180.065778944	5.23725619419	0.0783252984191	0.898662046983	1160
row162	205.126404021	9.29280034267	0.0790264148614	0.898662046983	1503
row163	169.12236579	3.69883259955	0.0792235286494	0.898662046983	1017
row164	205.143559105	3.48202377223	0.0795893713371	0.898662046983	1504
row165	115.122986317	20.2367717831	0.0806123059026	0.898662046983	252
row166	218.10240078	6.71472586448	0.0806606239665	0.898662046983	1655
row167	231.133909052	6.74751708885	0.0809869202893	0.898662046983	1816
row168	155.106708692	4.78465610277	0.0813006052198	0.898662046983	812
row169	229.125346257	4.35396154558	0.0827040428356	0.90589736361	1779
row170	211.096513748	18.1623320707	0.083190189064	0.90589736361	1555
row171	79.0286668777	3.6187330446	0.0838337914655	0.90589736361	26
row172	151.061605955	6.80683460136	0.083906487098	0.90589736361	762
row173	147.998079512	23.6988231419	0.0871193515736	0.933614726028	703
row174	234.148938229	3.95854912281	0.08747924735	0.933614726028	1841
row175	97.0396659851	11.8584855282	0.0891593086147	0.946107634843	98
row176	122.103816605	14.661412307	0.0903179105382	0.951444550519	332
row177	204.922588348	12.4411693623	0.0907002032277	0.951444550519	1494
row178	91.0540453937	8.8727066732	0.0912038710679	0.951444550519	87
row179	211.109375	2.11358677518	0.0917116718056	0.951444550519	1559
row180	231.069223844	17.4645682084	0.0928146176485	0.952562846861	1812
row181	95.0240097046	25.6211	0.0928453824889	0.952562846861	90
row182	189.112198223	3.71943636694	0.0952228832774	0.964138279009	1279
row183	221.074773706	10.4052997353	0.0952315456764	0.964138279009	1697
row184	105.110392542	16.7043762982	0.0960681819119	0.964138279009	159
row185	187.096541821	6.70944679327	0.097538271686	0.964138279009	1252
row186	162.076120017	9.36507503203	0.0975426809671	0.964138279009	925
row187	133.097136919	12.4404912244	0.0978232220528	0.964138279009	486
row188	107.085524537	4.45953661544	0.0978702144036	0.964138279009	189
row189	179.01039505	17.1835617469	0.098127159253	0.964138279009	1150
row190	84.0637388963	14.3974968672	0.0992439599582	0.969979124434	49
row191	130.159116109	8.77828553553	0.103606253447	0.986227786449	430
row192	202.180201394	11.8325531275	0.103664803886	0.986227786449	1453
row193	124.087005234	9.01971968856	0.104478908755	0.986227786449	358
row194	165.108965556	5.44086124951	0.104791254061	0.986227786449	965
row195	183.101447332	9.06274689614	0.105099300196	0.986227786449	1194
row196	198.862158585	12.1188921712	0.105233655519	0.986227786449	1406
row197	143.154393514	13.2769378842	0.105307315361	0.986227786449	617
row198	194.117787568	23.768439883	0.106412002934	0.986227786449	1352
row199	159.11290741	13.4115166667	0.106678899842	0.986227786449	886
row200	202.919907706	8.41051653842	0.107059416892	0.986227786449	1461
row201	173.081038581	4.73838102981	0.107760157628	0.986227786449	1076
row202	231.170335558	4.33368613004	0.107909750331	0.986227786449	1818
row203	137.070981246	6.71265131132	0.108796633634	0.986227786449	539
row204	136.075768062	6.7238347977	0.109671535605	0.986227786449	526
row205	113.059676675	6.7412946505	0.110163224059	0.986227786449	218
row206	156.10201743	10.9322466904	0.110165854209	0.986227786449	829
row207	229.154602051	22.6961637957	0.110283923145	0.986227786449	1794
row208	130.159068637	3.83052833183	0.11072479518	0.986227786449	431
row209	173.132025582	1.65982832992	0.111461076051	0.986227786449	1085
row210	187.144165039	19.9428333333	0.111636474885	0.986227786449	1259
row211	235.080415599	11.855122213	0.11205926922	0.986227786449	1854
row212	115.123007456	17.6153711819	0.113955937095	0.987696353181	250
row213	160.096874183	10.2328499869	0.115962208	0.987696353181	898
row214	187.10779664	9.79094244928	0.116220516014	0.987696353181	1254
row215	139.050221092	9.67439283877	0.116279691292	0.987696353181	557
row216	167.081520081	11.6826833333	0.116694629474	0.987696353181	990
row217	207.112880606	8.85046754361	0.11671730962	0.987696353181	1508
row218	204.119553884	4.62768082692	0.116879687845	0.987696353181	1482
row219	184.096899196	6.7111141752	0.117310075316	0.987696353181	1205
row220	222.098602295	5.23913896412	0.117893090908	0.987696353181	1706
row221	82.0525627136	25.8192593754	0.117896845708	0.987696353181	36
row222	153.127446688	4.38027207105	0.118076785356	0.987696353181	790
row223	80.0245513916	2.83703333333	0.119949972477	0.988364545378	28
row224	107.070284843	11.3373247825	0.120251334593	0.988364545378	184
row225	112.086895943	21.9194373627	0.12032244712	0.988364545378	216
row226	203.150349808	15.735037496	0.120892421987	0.988364545378	1469
row227	106.085394018	12.0570616621	0.121145807874	0.988364545378	177
row228	215.1391254	8.05333999337	0.121350089578	0.988364545378	1618
row229	154.062900305	6.76265806405	0.123919318616	0.999946999025	793
row230	161.998855591	13.5773166667	0.127623491992	0.999946999025	917
row231	234.917806413	11.6674553975	0.127661387606	0.999946999025	1847
row232	159.076485528	9.3878078227	0.131683598768	0.999946999025	878
row233	174.112582615	10.9669294445	0.132575382122	0.999946999025	1091
row234	157.0972769	9.19495205322	0.132653801821	0.999946999025	850
row235	118.077185079	10.5780229587	0.132717897822	0.999946999025	279
row236	172.155651637	11.5737552146	0.132842228344	0.999946999025	1067
row237	217.0145575	8.6086173982	0.132939754451	0.999946999025	1641
row238	182.13882137	4.27108573769	0.133711574534	0.999946999025	1185
row239	194.081453596	6.71631438767	0.135538672913	0.999946999025	1346
row240	188.128192357	16.4835673843	0.136234439689	0.999946999025	1272
row241	194.880132039	14.7915879419	0.136526567776	0.999946999025	1360
row242	230.247897194	4.49122908388	0.13697958069	0.999946999025	1810
row243	226.107408772	4.3742780493	0.137734945017	0.999946999025	1743
row244	89.0596163823	23.0129303276	0.137737391834	0.999946999025	76
row245	202.118749502	9.2964180606	0.139020484461	0.999946999025	1448
row246	235.0366007	10.5686658956	0.140247552953	0.999946999025	1853
row247	215.076725006	2.70152708333	0.140493218143	0.999946999025	1608
row248	152.070652962	4.93250368456	0.141460832538	0.999946999025	773
row249	135.101544952	17.4605576457	0.141580948787	0.999946999025	510
row250	121.068885301	11.6072150413	0.141929659015	0.999946999025	318
row251	221.01701531	24.1546666667	0.142299865151	0.999946999025	1696
row252	217.107161782	2.85123478289	0.143058525841	0.999946999025	1645
row253	168.110120455	4.38338875698	0.143165355001	0.999946999025	1003
row254	153.09107866	4.57723324026	0.144961608056	0.999946999025	785
row255	117.07394762	16.4231002675	0.14581455199	0.999946999025	265
row256	130.088909149	11.8574028087	0.14587101743	0.999946999025	429
row257	204.123141581	9.29506392194	0.146003779461	0.999946999025	1480
row258	157.060843919	9.81763855335	0.1471650179	0.999946999025	839
row259	225.188967705	8.39617277173	0.148401318985	0.999946999025	1739
row260	144.93031311	23.1978600681	0.148566152082	0.999946999025	640
row261	160.133273075	4.27663014014	0.148702782195	0.999946999025	905
row262	226.082219068	8.69197341102	0.148821959715	0.999946999025	1741
row263	218.895729542	14.932381647	0.151030073779	0.999946999025	1673
row264	209.102035886	7.32868775341	0.151063489959	0.999946999025	1522
row265	225.148512407	4.0422726181	0.151209055556	0.999946999025	1735
row266	184.133336323	4.35081595531	0.154029953143	0.999946999025	1208
row267	183.101706872	7.22166701829	0.154529827787	0.999946999025	1195
row268	152.070635986	10.988632736	0.15458256286	0.999946999025	775
row269	219.929556165	14.8533040378	0.15502268581	0.999946999025	1689
row270	214.090855613	4.61405329097	0.15566863488	0.999946999025	1596
row271	87.0804264671	3.7574	0.157209018193	0.999946999025	66
row272	157.073837594	11.7754670135	0.15727374765	0.999946999025	840
row273	196.154483795	18.7561756251	0.157681057368	0.999946999025	1382
row274	204.12314174	6.71267228872	0.157896836126	0.999946999025	1481
row275	183.965835216	13.9198118474	0.158086639799	0.999946999025	1199
row276	113.107336778	0.0377987179487	0.158277552326	0.999946999025	219
row277	192.669101715	14.2662375	0.158842982319	0.999946999025	1318
row278	163.115813908	10.7418861628	0.159036523525	0.999946999025	935
row279	112.050562	9.76502164353	0.159831303631	0.999946999025	209
row280	166.086333211	6.71470522499	0.160151136927	0.999946999025	984
row281	198.185382207	3.58589134086	0.160479182924	0.999946999025	1405
row282	163.144750595	11.1102291667	0.160676977144	0.999946999025	944
row283	122.104904175	16.7178133236	0.16083233869	0.999946999025	333
row284	147.115481059	4.42043841604	0.163965650624	0.999946999025	695
row285	159.112884249	8.89367294723	0.164259703537	0.999946999025	889
row286	165.11229359	4.7920486034	0.16429832501	0.999946999025	966
row287	159.065263367	15.0191427478	0.164813695304	0.999946999025	874
row288	204.142501526	10.3078839072	0.165207065893	0.999946999025	1489
row289	160.133299978	10.6992974004	0.165449970369	0.999946999025	903
row290	155.106665373	3.49163181625	0.16564065445	0.999946999025	813
row291	202.180192065	6.86563350435	0.166359959872	0.999946999025	1452
row292	120.050902473	9.07000067745	0.166557840666	0.999946999025	300
row293	131.117964427	16.4696356202	0.166665966846	0.999946999025	447
row294	148.073457562	11.9153768782	0.167095428481	0.999946999025	712
row295	193.143619537	4.73776476109	0.167480881228	0.999946999025	1339
row296	175.108049631	4.19931447329	0.167563883809	0.999946999025	1110
row297	172.169662476	4.7534379993	0.167875080412	0.999946999025	1073
row298	96.927772522	14.6925333333	0.168941372919	0.999946999025	94
row299	107.070288467	17.0478690845	0.169329800578	0.999946999025	185
row300	186.123828125	23.240651582	0.169730806059	0.999946999025	1237
row301	166.086606979	4.31322042982	0.170308227198	0.999946999025	983
row302	120.080819702	4.79213666667	0.170937511669	0.999946999025	308
row303	223.107770505	7.99317719066	0.172510372136	0.999946999025	1721
row304	217.107165639	6.71497801093	0.172878981213	0.999946999025	1643
row305	98.9840677125	3.34288476308	0.173818470543	0.999946999025	103
row306	196.868484497	13.9844333333	0.174468159467	0.999946999025	1385
row307	197.128555976	4.40047970172	0.174631898373	0.999946999025	1392
row308	175.107800391	7.32943446362	0.175199239656	0.999946999025	1112
row309	170.117574661	6.71231884259	0.175716004142	0.999946999025	1034
row310	210.170007494	16.6632229617	0.17595956287	0.999946999025	1546
row311	229.140911102	19.9519166667	0.176276597934	0.999946999025	1785
row312	212.149263509	16.6297838534	0.176858955377	0.999946999025	1574
row313	107.966818237	25.3543666667	0.177467147868	0.999946999025	193
row314	192.6690979	16.6696925926	0.177672091375	0.999946999025	1319
row315	102.066197395	1.07515084041	0.177995153391	0.999946999025	125
row316	129.065861172	22.9981470909	0.178906700887	0.999946999025	394
row317	229.154701835	10.5569367841	0.180410418873	0.999946999025	1791
row318	227.164190095	3.8626252095	0.180532398169	0.999946999025	1761
row319	233.174754702	3.5317124989	0.181209643472	0.999946999025	1832
row320	118.0650914	8.86827660478	0.182761660268	0.999946999025	274
row321	179.127860329	4.74100398381	0.183694634203	0.999946999025	1155
row322	166.064507118	4.68914756787	0.184156537134	0.999946999025	977
row323	216.867903276	14.6229439394	0.18508390088	0.999946999025	1640
row324	148.06042765	6.72096175205	0.185275577679	0.999946999025	711
row325	87.0916735331	11.7040277911	0.185295222964	0.999946999025	68
row326	130.086324089	10.3158538638	0.185887680754	0.999946999025	422
row327	227.200668335	15.0638583333	0.187861405423	0.999946999025	1768
row328	160.133262634	22.720137932	0.18795238739	0.999946999025	907
row329	184.133355227	9.13705041234	0.188687961342	0.999946999025	1211
row330	123.040793828	8.83109773391	0.188788046916	0.999946999025	342
row331	197.12852478	25.8635833333	0.188911961228	0.999946999025	1388
row332	217.120460842	3.92710215097	0.189342696529	0.999946999025	1651
row333	172.157032967	16.6534223668	0.190691999934	0.999946999025	1068
row334	234.077036438	17.4544775899	0.191260890573	0.999946999025	1839
row335	146.117597085	8.28360277943	0.191528769166	0.999946999025	676
row336	208.938549715	23.1579064065	0.193414222485	0.999946999025	1518
row337	233.914789836	20.1375859379	0.193719045845	0.999946999025	1835
row338	200.200968692	22.6260614035	0.194347595201	0.999946999025	1428
row339	167.081642151	16.3363666667	0.194455290055	0.999946999025	991
row340	141.090884234	6.72834616904	0.194738944655	0.999946999025	578
row341	152.022124967	8.62657128502	0.19572432195	0.999946999025	770
row342	218.096581777	7.40860569218	0.197376020821	0.999946999025	1660
row343	118.121739864	10.3856727077	0.198188269595	0.999946999025	288
row344	193.094803909	2.83342644071	0.200685426412	0.999946999025	1328
row345	125.070981344	7.64598126383	0.201455933975	0.999946999025	363
row346	184.073369793	11.4320155707	0.202852516773	0.999946999025	1204
row347	156.101994514	10.3216193709	0.2029567799	0.999946999025	828
row348	194.084696256	2.96967162873	0.203269085829	0.999946999025	1350
row349	202.991667991	9.04415683525	0.203408323947	0.999946999025	1463
row350	155.118276978	4.64721568597	0.204548304753	0.999946999025	815
row351	155.070289025	4.81062992178	0.205824734783	0.999946999025	803
row352	160.068588783	3.48646627245	0.205832392112	0.999946999025	897
row353	143.08161308	10.3312146037	0.20586250521	0.999946999025	602
row354	202.918796539	14.2729375182	0.206076616835	0.999946999025	1460
row355	234.07700455	11.9123773928	0.206096644505	0.999946999025	1837
row356	181.05281696	8.71234141011	0.206553198939	0.999946999025	1173
row357	226.180166391	3.89297026683	0.207789627408	0.999946999025	1748
row358	144.065635681	15.6871986126	0.208207528684	0.999946999025	623
row359	189.134613991	19.316096625	0.208514593256	0.999946999025	1285
row360	145.122294108	19.8619177188	0.208811973917	0.999946999025	657
row361	219.138054187	3.41211870047	0.210235756458	0.999946999025	1685
row362	202.107620239	10.1679333333	0.21057614584	0.999946999025	1446
row363	232.117945931	4.37089250103	0.211092740234	0.999946999025	1822
row364	217.107117393	12.0204604149	0.211124489513	0.999946999025	1647
row365	216.066574097	24.7036111111	0.212023548444	0.999946999025	1629
row366	204.086774281	10.0359524649	0.212072373053	0.999946999025	1475
row367	159.157344055	22.4777333333	0.212623871628	0.999946999025	893
row368	188.128160477	6.71155794477	0.213732383315	0.999946999025	1269
row369	142.948130557	13.4612607833	0.213751419983	0.999946999025	598
row370	164.930093384	23.2123964183	0.214288106331	0.999946999025	958
row371	196.126165844	4.7966920729	0.214585890774	0.999946999025	1379
row372	196.126174927	23.0881666667	0.214891371171	0.999946999025	1380
row373	173.128547468	6.70177593756	0.215014410339	0.999946999025	1082
row374	208.096884955	6.71125927625	0.215049058208	0.999946999025	1510
row375	130.065162196	8.33301398819	0.215217722915	0.999946999025	417
row376	76.0757065328	9.35989326927	0.216323263157	0.999946999025	19
row377	199.068746567	10.1535325241	0.216369085073	0.999946999025	1408
row378	135.101526533	14.5111572856	0.21804413376	0.999946999025	512
row379	221.017136841	10.5814671429	0.218413246547	0.999946999025	1695
row380	180.894429458	13.9846242413	0.218578822125	0.999946999025	1169
row381	187.05773735	8.28576666667	0.218956482612	0.999946999025	1248
row382	209.972644624	23.2356688475	0.218991453715	0.999946999025	1537
row383	216.06657664	21.0412541767	0.219307727904	0.999946999025	1630
row384	201.112271627	7.29568284921	0.219326173414	0.999946999025	1439
row385	191.127814268	3.81990280874	0.21972411097	0.999946999025	1302
row386	195.122826712	4.80000708672	0.219816258328	0.999946999025	1370
row387	137.045857021	7.91289019328	0.220094199827	0.999946999025	535
row388	130.086320877	14.4534575487	0.222168235631	0.999946999025	427
row389	72.0807807229	24.2492700451	0.222452335448	0.999946999025	7
row390	171.095777642	10.5260529806	0.22247173036	0.999946999025	1048
row391	211.169334957	3.60322671446	0.222814254378	0.999946999025	1568
row392	142.946670532	15.8745151113	0.223214057098	0.999946999025	597
row393	183.084596032	10.8254468782	0.223621937026	0.999946999025	1190
row394	118.065004948	6.71855066856	0.224446276728	0.999946999025	275
row395	182.081272943	4.51100575671	0.224481991266	0.999946999025	1182
row396	209.128565107	6.73403191853	0.224779627781	0.999946999025	1525
row397	226.10738344	6.70662678847	0.226086662163	0.999946999025	1742
row398	208.116196314	8.86624627258	0.227627818022	0.999946999025	1513
row399	162.0760925	8.75225745235	0.228619775493	0.999946999025	926
row400	135.101577759	20.6504133907	0.228654688599	0.999946999025	507
row401	232.841796875	14.6288833333	0.229176938193	0.999946999025	1830
row402	123.044008813	10.816098597	0.22959126004	0.999946999025	340
row403	130.086406831	11.9107896491	0.229737419325	0.999946999025	428
row404	209.102042728	4.95356173827	0.229902989677	0.999946999025	1523
row405	196.096954346	22.6505	0.231306987309	0.999946999025	1377
row406	81.0170288086	5.07446666667	0.231756550035	0.999946999025	31
row407	229.141032132	25.0560673808	0.231986719611	0.999946999025	1786
row408	190.107446594	4.86918835002	0.232594970999	0.999946999025	1292
row409	190.118613196	11.8753982696	0.23364505825	0.999946999025	1296
row410	202.180179249	14.836422124	0.233810741372	0.999946999025	1454
row411	195.087785554	4.37564978388	0.234028166195	0.999946999025	1362
row412	234.869438171	14.2047709124	0.234477778247	0.999946999025	1844
row413	218.102412831	8.26157575758	0.234870632491	0.999946999025	1658
row414	225.123441116	4.3852012105	0.236978413734	0.999946999025	1732
row415	216.123080167	8.08328439513	0.237533006035	0.999946999025	1634
row416	147.982626597	18.7709136926	0.237886671967	0.999946999025	701
row417	180.159403229	14.8959590116	0.239114139988	0.999946999025	1167
row418	234.981359714	10.9026775366	0.239123025446	0.999946999025	1852
row419	151.096548462	8.58378009579	0.239437027661	0.999946999025	766
row420	202.042729428	10.4067607312	0.23994100392	0.999946999025	1442
row421	189.073394775	13.0816098968	0.240027154546	0.999946999025	1278
row422	115.063217765	8.60420427116	0.241469456749	0.999946999025	240
